timestamp_utc,timestamp_casa,hour,symbol,broker_symbol,strategy,direction,entry,stop_loss,take_profit,rr,score,grade,confidence,demo_eligible,session,smc_status,smc_score,mtfa_status,mtfa_score,top_down_status,top_down_missing,top_down_missing_fields,setup_reason,rejection_reason,final_status,sh_decision,safety_decision,router_decision,mt5_status,event_type
2026-06-22T23:26:16.097164+00:00,2026-06-23 00:26:16,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:26:27.349068+00:00,2026-06-23 00:26:27,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:26:34.444594+00:00,2026-06-23 00:26:34,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:26:42.900610+00:00,2026-06-23 00:26:42,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:26:50.036391+00:00,2026-06-23 00:26:50,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:26:58.963816+00:00,2026-06-23 00:26:58,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:27:07.414158+00:00,2026-06-23 00:27:07,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:27:16.366769+00:00,2026-06-23 00:27:16,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:27:23.172496+00:00,2026-06-23 00:27:23,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:27:31.505107+00:00,2026-06-23 00:27:31,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:27:40.592463+00:00,2026-06-23 00:27:40,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:27:51.329547+00:00,2026-06-23 00:27:51,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:27:59.798492+00:00,2026-06-23 00:27:59,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:28:08.939342+00:00,2026-06-23 00:28:08,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:28:18.172854+00:00,2026-06-23 00:28:18,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:28:24.427268+00:00,2026-06-23 00:28:24,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:28:33.483849+00:00,2026-06-23 00:28:33,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:28:42.439328+00:00,2026-06-23 00:28:42,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:28:48.680468+00:00,2026-06-23 00:28:48,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:28:57.878924+00:00,2026-06-23 00:28:57,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:29:08.845995+00:00,2026-06-23 00:29:08,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:29:17.683326+00:00,2026-06-23 00:29:17,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:29:25.158551+00:00,2026-06-23 00:29:25,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:29:34.083037+00:00,2026-06-23 00:29:34,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:29:42.116157+00:00,2026-06-23 00:29:42,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:29:51.069076+00:00,2026-06-23 00:29:51,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:29:59.687030+00:00,2026-06-23 00:29:59,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:30:08.016370+00:00,2026-06-23 00:30:08,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:30:17.210038+00:00,2026-06-23 00:30:17,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:30:23.951144+00:00,2026-06-23 00:30:23,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:30:30.213239+00:00,2026-06-23 00:30:30,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:30:41.291605+00:00,2026-06-23 00:30:41,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:30:51.998344+00:00,2026-06-23 00:30:51,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:30:58.556444+00:00,2026-06-23 00:30:58,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:31:09.947061+00:00,2026-06-23 00:31:09,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:31:21.016074+00:00,2026-06-23 00:31:21,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:31:27.459091+00:00,2026-06-23 00:31:27,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:31:38.499328+00:00,2026-06-23 00:31:38,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:31:49.500383+00:00,2026-06-23 00:31:49,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:31:55.842145+00:00,2026-06-23 00:31:55,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:32:07.115594+00:00,2026-06-23 00:32:07,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:32:17.928926+00:00,2026-06-23 00:32:17,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:32:24.445647+00:00,2026-06-23 00:32:24,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:32:35.619560+00:00,2026-06-23 00:32:35,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:32:46.375442+00:00,2026-06-23 00:32:46,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:32:55.208005+00:00,2026-06-23 00:32:55,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:33:09.594169+00:00,2026-06-23 00:33:09,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:33:20.685304+00:00,2026-06-23 00:33:20,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:33:26.894622+00:00,2026-06-23 00:33:26,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:33:39.639270+00:00,2026-06-23 00:33:39,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:33:50.419571+00:00,2026-06-23 00:33:50,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:33:56.670478+00:00,2026-06-23 00:33:56,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:34:07.766543+00:00,2026-06-23 00:34:07,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:34:20.065135+00:00,2026-06-23 00:34:20,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:34:26.332636+00:00,2026-06-23 00:34:26,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:34:39.039486+00:00,2026-06-23 00:34:39,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:34:49.867114+00:00,2026-06-23 00:34:49,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:34:58.156098+00:00,2026-06-23 00:34:58,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:35:08.941273+00:00,2026-06-23 00:35:08,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:35:17.716096+00:00,2026-06-23 00:35:17,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:35:25.922186+00:00,2026-06-23 00:35:25,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:35:36.635655+00:00,2026-06-23 00:35:36,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:35:43.510646+00:00,2026-06-23 00:35:43,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:35:51.741829+00:00,2026-06-23 00:35:51,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:36:02.995208+00:00,2026-06-23 00:36:02,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:36:12.035479+00:00,2026-06-23 00:36:12,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:36:20.338831+00:00,2026-06-23 00:36:20,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:36:31.359742+00:00,2026-06-23 00:36:31,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:36:40.078413+00:00,2026-06-23 00:36:40,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:36:48.357808+00:00,2026-06-23 00:36:48,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:36:59.258603+00:00,2026-06-23 00:36:59,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:37:08.175417+00:00,2026-06-23 00:37:08,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:37:16.490660+00:00,2026-06-23 00:37:16,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:37:25.701203+00:00,2026-06-23 00:37:25,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:37:34.711781+00:00,2026-06-23 00:37:34,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:37:41.111065+00:00,2026-06-23 00:37:41,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:37:50.236957+00:00,2026-06-23 00:37:50,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:37:58.980509+00:00,2026-06-23 00:37:58,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:38:05.340045+00:00,2026-06-23 00:38:05,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:38:14.206205+00:00,2026-06-23 00:38:14,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:38:20.783618+00:00,2026-06-23 00:38:20,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:38:29.012286+00:00,2026-06-23 00:38:29,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:38:37.938352+00:00,2026-06-23 00:38:37,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
